holland_group,big5_group,career_ids,reasoning
0,0,"[6,7,10,22,27,40]",???????????/???? ???????? Realistic ??? Extraversion ???
0,1,"[7,22,27]",???????/?????????? ??????????????????
0,2,"[10,6]","?????????, ?????? ??????? ?????????"
0,3,[22],??????????????? ????????????????????????????
0,4,"[6,7]",????????-???? ?????????????????
0,5,"[10,27,22]",?????? ???????? Openness ???
0,6,"[40,27]",???????/??????? ?????????????
0,7,"[7,22,6]",????/?????????? ?????????????/???????
1,0,"[2,9,11,24]",????????????/????? ???????? Extraversion ???
1,1,"[2,8,9]",????????/????????? ?????????????????????
1,2,"[9,11]",Data Science ?????????????
1,3,[8],?????????/????? ??? ???????????
1,4,"[2,31,35]",?????-????? ?????????????
1,5,"[2,9,24,11]",????????????/????? ?????????????
1,6,[2],????????????/???????? ????????
1,7,"[8,9]",????????????/????? ????????????? ?????????????
2,0,"[12,14,41]",??????/UX/UI/?????? Extraversion ???
2,1,"[32,14,12]",?????? ????? ?????????????
2,2,"[41,14,12,26,32]",??????????????? Openness ???
2,3,"[14,26]",???????? ???????????????????
2,4,"[32,12,41]",?????? ?????????????
2,5,"[12,14,41,26,32]",????? Openness ???
2,6,[14],??????/?????? ?????????????
2,7,"[26,32]",????? ????????/?????????????
3,0,"[3,8,15,16,25]",?????????/???/????? Extraversion ???
3,1,"[15,16,25]",?????/??????/??? ???? ???????????????
3,2,"[8,36,42]",?????????????????
3,3,"[3,8]",???/???????? ???????????????????
3,4,"[15,16,25,42]",?????/??????/???????? ??????
3,5,"[3,8,15,16,25,28,30,36,42]",????????? ???? ???????
3,6,"[30,36,42]",?????????????/HR
3,7,"[36,42]",?????? ?????/?????????????
4,0,"[4,5,21,23,29]",??????/??????/???? Extraversion ???
4,1,"[4,5,21]",?????????/???? ????
4,2,"[21,23,29]",?????? ?????????????
4,3,"[4,5,21,29]",?????? ??? ??????????????
4,4,"[21,23,29,37,39]",??????/?????? ?????????????
4,5,"[4,5,21,23,29,33,34,37,39]",??????/?????? Openness+Conscientious ???
4,6,"[33,34]",HR/?????? ?????????????
4,7,"[37,39]",???????????/???????/?????????????
5,0,"[1,13,17,18,19,20]",????????/??????/HR Extraversion ???
5,1,"[13,18,44]",?????/???????/QA ????
5,2,"[17,19,45]",HR/?????? ???????/????????
5,3,"[13,18,44]",???????/?????? ??????????
5,4,"[1,13,18,19,43]",?????/QA ??????
5,5,"[1,13,17,18,19,20,43,44,45,46]",Conventional ?????? (Openness+Conscientious ???)
5,6,"[20,45]",?????? ?????????????
5,7,"[44,46]",????????/?????? ????? ?????????????
